CHARACTERS ID,"Arryn (0, 0.5, 1)","Baratheon (0, 0.5, 1)","Greyjoy (0, 0.5, 1)","Lannister (0, 0.5, 1)","Stark (0, 0.5, 1)","Tully (0, 0.5, 1)","Tyrell (0, 0.5, 1)",Freefolk,Targaryen,"King (0, 1)","Death (0,1)","War (-1,0,1)"
ARYA,,,,,1,,,,,,,
BRAN,,,,,1,,,,,,,
BRIENNE,,,,,,,,,,,,
BRONN,,,,,,,,,,,,
CATELYN,,,,,1,,,,,,,
CERSEI,,,,1,,,,,,,,
DAENERYS,,,,,,,,,1,,,
DAVOS,,,,,,,,,,,,
DROGO,,,,,,,,,,,,
ELLARIA,,,,,,,,,,,,
GENDRY,,,,,,,,,,,,
GILLY,,,,,,,,,,,,
GREY_WORM,,,,,,,,,,,,
JAIME,,,,1,,,,,,,,
JEOR,,,,,,,,,,,,
JOFFREY,,1,,,,,,,,,1,
JON,1,,,,,,,,,,,
JORAH,,,,,,,,,,,,
MARGAERY,,,,,,,1,,,,,
MARTYN,,,,,,,,,,,,
MELISANDRE,,,,,,,,,,,,
MISSANDEI,,,,,,,,,,,,
NED,,,,,,,,,,,,
NIGHT_KING,,,,,,,,,,,,
PETYR,,,,,,,,,,,,
RAMSAY,,,,,,,,,,,,
ROBB,,,,,1,,,,,,,
ROBERT,,,,,,,,,,,,
SAMWELL,,,,,,,,,,,,
SANDOR,,,,,,,,,,,,
SANSA,,,,,1,,,,,,,
SHAE,,,,,,,,,,,1,
STANNIS,,1,,,,,,,,,,
THEON,,,1,,,,,,,,,
TOMMEN,,1,,,,,,,,,,
TORMUND,,,,,,,,,,,,
TYRION,,,,1,,,,,,,,
TYWIN,,,,1,,,,,,,1,
VARYS,,,,,,,,,,,,
VISERYS,,,,,,,,,1,,,
WHITE_WALKER,,,,,,,,,,,,
YGRITTE,,,,,,,,,,,1,
